iter	Passed	Remaining
450	1436	1749
451	1439	1745
452	1442	1741
453	1446	1739
454	1449	1736
455	1452	1733
456	1456	1730
457	1463	1731
458	1465	1726
459	1468	1724
460	1474	1724
461	1477	1720
462	1479	1716
463	1484	1714
464	1487	1711
465	1490	1708
466	1493	1704
467	1497	1702
468	1503	1701
469	1505	1698
470	1509	1694
471	1511	1690
472	1517	1690
473	1521	1687
474	1524	1685
475	1526	1680
476	1529	1676
477	1536	1677
478	1539	1674
479	1542	1670
480	1545	1667
481	1548	1663
482	1551	1660
483	1554	1656
484	1557	1653
485	1561	1651
486	1564	1647
487	1567	1644
488	1570	1641
489	1574	1638
490	1578	1636
491	1581	1632
492	1584	1629
493	1587	1625
494	1590	1622
495	1594	1620
496	1599	1618
497	1605	1618
498	1608	1615
499	1612	1612
500	1616	1609
501	1620	1607
502	1624	1604
503	1627	1601
504	1630	1598
505	1635	1596
506	1638	1593
507	1643	1591
508	1646	1588
509	1648	1584
510	1652	1581
511	1654	1577
512	1657	1573
513	1661	1570
514	1663	1566
515	1666	1563
516	1670	1560
517	1673	1556
518	1677	1554
519	1680	1550
520	1683	1547
521	1685	1543
522	1689	1540
523	1694	1539
524	1696	1535
525	1700	1532
526	1702	1527
527	1705	1524
528	1708	1521
529	1711	1517
530	1714	1513
531	1716	1509
532	1718	1505
533	1721	1502
534	1725	1500
535	1729	1496
536	1731	1493
537	1734	1489
538	1738	1487
539	1742	1483
540	1744	1480
541	1747	1476
542	1751	1473
543	1753	1470
544	1758	1468
545	1761	1464
546	1765	1462
547	1768	1459
548	1771	1455
549	1776	1453
550	1779	1449
551	1782	1446
552	1785	1443
553	1788	1440
554	1791	1436
555	1794	1433
556	1797	1429
557	1801	1426
558	1803	1423
559	1807	1419
560	1810	1416
561	1817	1416
562	1820	1413
563	1824	1410
564	1826	1406
565	1829	1402
566	1833	1400
567	1837	1397
568	1840	1393
569	1843	1391
570	1846	1387
571	1849	1383
572	1851	1379
573	1854	1376
574	1857	1372
575	1860	1369
576	1863	1366
577	1867	1363
578	1870	1360
579	1875	1357
580	1877	1354
581	1880	1350
582	1883	1347
583	1886	1343
584	1888	1339
585	1892	1336
586	1894	1333
587	1897	1329
588	1899	1325
589	1903	1322
590	1907	1319
591	1909	1316
592	1913	1313
593	1915	1309
594	1918	1306
595	1922	1303
596	1927	1301
597	1931	1298
598	1935	1295
599	1940	1293
600	1943	1290
601	1945	1286
602	1947	1282
603	1951	1279
604	1955	1276
605	1958	1273
606	1962	1270
607	1964	1266
608	1968	1263
609	1971	1260
610	1976	1258
611	1978	1254
612	1982	1251
613	1987	1249
614	1991	1246
615	1995	1243
616	1999	1241
617	2002	1237
618	2004	1233
619	2007	1230
620	2010	1227
621	2014	1224
622	2017	1220
623	2019	1217
624	2022	1213
625	2024	1209
626	2029	1207
627	2032	1204
628	2035	1200
629	2038	1197
630	2041	1193
631	2045	1191
632	2052	1189
633	2055	1186
634	2057	1182
635	2060	1179
636	2063	1176
637	2066	1172
638	2068	1168
639	2070	1164
640	2073	1161
641	2076	1157
642	2081	1155
643	2083	1152
644	2087	1148
645	2089	1145
646	2092	1141
647	2097	1139
648	2099	1135
649	2102	1131
650	2106	1129
651	2108	1125
652	2115	1124
653	2119	1121
654	2122	1117
655	2125	1114
656	2128	1111
657	2131	1107
658	2135	1104
659	2138	1101
660	2142	1098
661	2144	1095
662	2147	1091
663	2154	1090
664	2158	1087
665	2160	1083
666	2163	1080
667	2166	1076
668	2170	1073
669	2174	1070
670	2176	1067
671	2179	1063
672	2182	1060
673	2185	1056
674	2187	1053
675	2191	1050
676	2195	1047
677	2198	1044
678	2201	1040
679	2205	1037
680	2208	1034
681	2212	1031
682	2215	1028
683	2218	1024
684	2222	1021
685	2224	1018
686	2226	1014
687	2231	1011
688	2233	1008
689	2236	1004
690	2239	1001
691	2243	998
692	2246	995
693	2250	992
694	2252	988
695	2257	985
696	2260	982
697	2264	979
698	2267	976
699	2271	973
700	2273	969
701	2276	966
702	2280	963
703	2283	959
704	2287	957
705	2290	953
706	2292	950
707	2295	946
708	2299	943
709	2303	940
710	2305	937
711	2308	933
712	2311	930
713	2315	927
714	2317	923
715	2321	920
716	2325	917
717	2330	915
718	2333	911
719	2338	909
720	2341	905
721	2344	902
722	2346	899
723	2350	896
724	2354	892
725	2359	890
726	2362	887
727	2364	883
728	2367	880
729	2371	876
730	2374	873
731	2379	871
732	2382	867
733	2385	864
734	2389	861
735	2393	858
736	2398	855
737	2400	852
738	2403	848
739	2405	845
740	2413	843
741	2417	840
742	2422	837
743	2425	834
744	2427	831
745	2430	827
746	2433	824
747	2435	820
748	2438	817
749	2441	813
750	2446	810
751	2449	807
752	2453	804
753	2455	801
754	2460	798
755	2463	795
756	2469	792
757	2471	789
758	2474	785
759	2477	782
760	2481	779
761	2485	776
762	2488	772
763	2491	769
764	2495	766
765	2498	763
766	2501	759
767	2503	756
768	2506	752
769	2509	749
770	2512	746
771	2515	742
772	2518	739
773	2521	736
774	2523	732
775	2527	729
776	2531	726
777	2533	722
778	2537	719
779	2539	716
780	2544	713
781	2548	710
782	2551	707
783	2553	703
784	2557	700
785	2559	696
786	2562	693
787	2565	690
788	2569	687
789	2572	683
790	2576	680
791	2579	677
792	2584	674
793	2588	671
794	2591	668
795	2594	664
796	2598	661
797	2601	658
798	2605	655
799	2608	652
800	2613	649
801	2617	646
802	2619	642
803	2623	639
804	2626	636
805	2629	632
806	2633	629
807	2636	626
808	2640	623
809	2642	619
810	2645	616
811	2648	613
812	2652	610
813	2655	606
814	2658	603
815	2662	600
816	2666	597
817	2669	593
818	2673	590
819	2675	587
820	2678	583
821	2681	580
822	2685	577
823	2691	574
824	2695	571
825	2700	568
826	2704	565
827	2707	562
828	2710	559
829	2713	555
830	2715	552
831	2721	549
832	2725	546
833	2729	543
834	2732	539
835	2735	536
836	2738	533
837	2741	529
838	2745	526
839	2748	523
840	2751	520
841	2757	517
842	2760	514
843	2763	510
844	2765	507
845	2770	504
846	2772	500
847	2774	497
848	2777	493
849	2780	490
850	2783	487
851	2785	483
852	2788	480
853	2790	477
854	2793	473
855	2796	470
856	2800	467
857	2802	463
858	2805	460
859	2807	457
860	2810	453
861	2814	450
862	2817	447
863	2819	443
864	2822	440
865	2824	437
866	2827	433
867	2829	430
868	2833	427
869	2835	423
870	2838	420
871	2841	417
872	2843	413
873	2846	410
874	2848	406
875	2851	403
876	2853	400
877	2856	396
878	2859	393
879	2861	390
880	2864	386
881	2867	383
882	2869	380
883	2872	376
884	2874	373
885	2877	370
886	2880	366
887	2883	363
888	2885	360
889	2888	356
890	2890	353
891	2892	350
892	2895	346
893	2898	343
894	2901	340
895	2903	336
896	2905	333
897	2909	330
898	2913	327
899	2915	323
900	2918	320
901	2920	317
902	2923	314
903	2925	310
904	2929	307
905	2931	304
906	2934	300
907	2936	297
908	2938	294
909	2941	290
910	2944	287
911	2946	284
912	2949	281
913	2951	277
914	2954	274
915	2956	271
916	2961	268
917	2963	264
918	2966	261
919	2968	258
920	2973	255
921	2976	251
922	2978	248
923	2981	245
924	2983	241
925	2985	238
926	2988	235
927	2991	232
928	2993	228
929	2996	225
930	2998	222
931	3000	218
932	3002	215
933	3005	212
934	3007	209
935	3010	205
936	3012	202
937	3014	199
938	3017	196
939	3019	192
940	3021	189
941	3024	186
942	3026	182
943	3029	179
944	3031	176
945	3033	173
946	3036	169
947	3039	166
948	3041	163
949	3043	160
950	3046	156
951	3049	153
952	3051	150
953	3055	147
954	3058	144
955	3061	140
956	3064	137
957	3067	134
958	3071	131
959	3073	128
960	3075	124
961	3077	121
962	3079	118
963	3081	115
964	3084	111
965	3086	108
966	3088	105
967	3091	102
968	3093	98
969	3096	95
970	3098	92
971	3102	89
972	3104	86
973	3106	82
974	3108	79
975	3110	76
976	3112	73
977	3114	70
978	3117	66
979	3119	63
980	3121	60
981	3123	57
982	3125	54
983	3127	50
984	3130	47
985	3133	44
986	3135	41
987	3137	38
988	3139	34
989	3141	31
990	3143	28
991	3145	25
992	3147	22
993	3149	19
994	3151	15
995	3154	12
996	3155	9
997	3157	6
998	3159	3
999	3161	0
